PassengerId,Survived,Sex,Pclass,Title_adult,Title_noble,Title_other,Title_ranked,NameLength,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize
496,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,14.4583,1.0,0.0,0.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
497,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,78.2667,1.0,0.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
498,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,15.1,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
499,0.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,151.55,0.0,0.0,1.0,0.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
500,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.7958,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
501,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,8.6625,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
502,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,7.75,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
503,0.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,7.6292,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
504,0.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,9.5875,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
505,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,86.5,0.0,0.0,1.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,0.0,1.0,1.0,1.0,0.0,0.0,0.0,42.0,108.9,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
507,1.0,0.0,2.0,1.0,0.0,0.0,0.0,45.0,26.0,0.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
508,1.0,1.0,1.0,1.0,0.0,0.0,0.0,45.0,26.55,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
509,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,22.525,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
510,1.0,1.0,3.0,1.0,0.0,0.0,0.0,14.0,56.4958,0.0,0.0,1.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
511,1.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,7.75,0.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
512,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
513,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,26.2875,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46.0,59.4,1.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
515,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.4958,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
516,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,34.0208,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,1.0,0.0,2.0,1.0,0.0,0.0,0.0,28.0,10.5,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,24.15,0.0,1.0,0.0,0.0,26.507588932806325,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
519,1.0,0.0,2.0,1.0,0.0,0.0,0.0,52.0,26.0,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
520,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.8958,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
521,1.0,0.0,1.0,0.0,0.0,1.0,0.0,21.0,93.5,0.0,0.0,1.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,0.0,1.0,3.0,1.0,0.0,0.0,0.0,15.0,7.8958,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
523,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.225,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
524,1.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,57.9792,1.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
525,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.2292,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
526,0.0,1.0,3.0,1.0,0.0,0.0,0.0,18.0,7.75,0.0,1.0,0.0,0.0,40.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
527,1.0,0.0,2.0,0.0,0.0,1.0,0.0,20.0,10.5,0.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
528,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,221.7792,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,7.925,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
530,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,11.5,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
531,1.0,0.0,2.0,0.0,0.0,1.0,0.0,24.0,26.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
532,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.2292,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
533,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.2292,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
534,1.0,0.0,3.0,1.0,0.0,0.0,0.0,38.0,22.3583,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
535,0.0,0.0,3.0,0.0,0.0,1.0,0.0,19.0,8.6625,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
536,1.0,0.0,2.0,0.0,0.0,1.0,0.0,22.0,26.25,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
537,0.0,1.0,1.0,0.0,0.0,0.0,1.0,33.0,26.55,0.0,0.0,1.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,1.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,106.425,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
539,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,14.5,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
540,1.0,0.0,1.0,0.0,0.0,1.0,0.0,34.0,49.5,1.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
541,1.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,71.0,0.0,0.0,1.0,0.0,36.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
542,0.0,0.0,3.0,0.0,0.0,1.0,0.0,36.0,31.275,0.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
543,0.0,0.0,3.0,0.0,0.0,1.0,0.0,33.0,31.275,0.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0
544,1.0,1.0,2.0,1.0,0.0,0.0,0.0,17.0,26.0,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
545,0.0,1.0,1.0,1.0,0.0,0.0,0.0,26.0,106.425,1.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
546,0.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,26.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
547,1.0,0.0,2.0,1.0,0.0,0.0,0.0,33.0,26.0,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
548,1.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.8625,1.0,0.0,0.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
549,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,20.525,0.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
550,1.0,1.0,2.0,0.0,1.0,0.0,0.0,30.0,36.75,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
551,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,110.8833,1.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
552,0.0,1.0,2.0,1.0,0.0,0.0,0.0,27.0,26.0,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
553,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8292,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
554,1.0,1.0,3.0,1.0,0.0,0.0,0.0,33.0,7.225,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
555,1.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,7.775,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
556,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,26.55,0.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
557,1.0,0.0,1.0,0.0,1.0,0.0,0.0,65.0,39.6,1.0,0.0,0.0,0.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
558,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,227.525,1.0,0.0,0.0,0.0,41.28138613861386,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
559,1.0,0.0,1.0,1.0,0.0,0.0,0.0,38.0,79.65,0.0,0.0,1.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
560,1.0,0.0,3.0,1.0,0.0,0.0,0.0,44.0,17.4,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
561,0.0,1.0,3.0,1.0,0.0,0.0,0.0,24.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
562,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8958,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
563,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,13.5,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
564,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
565,0.0,0.0,3.0,0.0,0.0,1.0,0.0,30.0,8.05,0.0,0.0,1.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
566,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,24.15,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
567,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8958,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
568,0.0,0.0,3.0,1.0,0.0,0.0,0.0,43.0,21.075,0.0,0.0,1.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0
569,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.2292,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
570,1.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8542,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
571,1.0,1.0,2.0,1.0,0.0,0.0,0.0,18.0,10.5,0.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
572,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45.0,51.4792,0.0,0.0,1.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
573,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,26.3875,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,1.0,0.0,3.0,0.0,0.0,1.0,0.0,17.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
575,0.0,1.0,3.0,1.0,0.0,0.0,0.0,28.0,8.05,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
576,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,14.5,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
577,1.0,0.0,2.0,0.0,0.0,1.0,0.0,20.0,13.0,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
578,1.0,0.0,1.0,1.0,0.0,0.0,0.0,41.0,55.9,0.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
579,0.0,0.0,3.0,1.0,0.0,0.0,0.0,32.0,14.4583,1.0,0.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
580,1.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,7.925,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
581,1.0,0.0,2.0,0.0,0.0,1.0,0.0,27.0,30.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
582,1.0,0.0,1.0,1.0,0.0,0.0,0.0,52.0,110.8833,1.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
583,0.0,1.0,2.0,1.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,1.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
584,0.0,1.0,1.0,1.0,0.0,0.0,0.0,19.0,40.125,1.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.7125,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
586,1.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,79.65,0.0,0.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
587,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,15.0,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
588,1.0,1.0,1.0,1.0,0.0,0.0,0.0,32.0,79.2,1.0,0.0,0.0,0.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
589,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,8.05,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
590,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,8.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
591,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.125,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
592,1.0,0.0,1.0,1.0,0.0,0.0,0.0,47.0,78.2667,1.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
593,0.0,1.0,3.0,1.0,0.0,0.0,0.0,26.0,7.25,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
594,0.0,0.0,3.0,0.0,0.0,1.0,0.0,18.0,7.75,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0
595,0.0,1.0,2.0,1.0,0.0,0.0,0.0,23.0,26.0,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
596,0.0,1.0,3.0,1.0,0.0,0.0,0.0,27.0,24.15,0.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
597,1.0,0.0,2.0,0.0,0.0,1.0,0.0,26.0,33.0,0.0,0.0,1.0,0.0,28.722972972972972,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
598,0.0,1.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
599,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.225,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
600,1.0,1.0,1.0,0.0,1.0,0.0,0.0,44.0,56.9292,1.0,0.0,0.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
601,1.0,0.0,2.0,1.0,0.0,0.0,0.0,51.0,27.0,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0
602,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,7.8958,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
603,0.0,1.0,1.0,1.0,0.0,0.0,0.0,25.0,42.4,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
604,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,8.05,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
605,1.0,1.0,1.0,1.0,0.0,0.0,0.0,31.0,26.55,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
606,0.0,1.0,3.0,1.0,0.0,0.0,0.0,29.0,15.55,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
607,0.0,1.0,3.0,1.0,0.0,0.0,0.0,17.0,7.8958,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
608,1.0,1.0,1.0,1.0,0.0,0.0,0.0,27.0,30.5,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
609,1.0,0.0,2.0,1.0,0.0,0.0,0.0,53.0,41.5792,1.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
610,1.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,153.4625,0.0,0.0,1.0,0.0,40.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
611,0.0,0.0,3.0,1.0,0.0,0.0,0.0,57.0,31.275,0.0,0.0,1.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,6.0
612,0.0,1.0,3.0,1.0,0.0,0.0,0.0,21.0,7.05,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
613,1.0,0.0,3.0,0.0,0.0,1.0,0.0,27.0,15.5,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
614,0.0,1.0,3.0,1.0,0.0,0.0,0.0,16.0,7.75,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
615,0.0,1.0,3.0,1.0,0.0,0.0,0.0,31.0,8.05,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
616,1.0,0.0,2.0,0.0,0.0,1.0,0.0,19.0,65.0,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0
617,0.0,1.0,3.0,1.0,0.0,0.0,0.0,25.0,14.4,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
618,0.0,0.0,3.0,1.0,0.0,0.0,0.0,47.0,16.1,0.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
619,1.0,0.0,2.0,0.0,0.0,1.0,0.0,27.0,39.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0
