PassengerId,Survived,Sex,Pclass,Title,Fare,Embarked_C,Embarked_Q,Embarked_S,Embarked_unknown,Age,TicketSize,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Deck_no_cabin,Parch,SibSp,FamilySize,FamilySize_large,FamilySize_small,FamilySize_solo
495,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
496,0.0,1.0,3.0,0.0,2.671268644120752,1.0,0.0,0.0,0.0,26.507588932806325,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
497,1.0,0.0,1.0,1.0,4.3601222251801195,1.0,0.0,0.0,0.0,54.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
498,0.0,1.0,3.0,0.0,2.714694743820879,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
499,0.0,0.0,1.0,1.0,5.020915603503812,0.0,0.0,1.0,0.0,25.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0
500,0.0,1.0,3.0,0.0,2.0535851271346086,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
501,0.0,1.0,3.0,0.0,2.1590033645160216,0.0,0.0,1.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
502,0.0,0.0,3.0,1.0,2.0476928433652555,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
503,0.0,0.0,3.0,1.0,2.0319829905201345,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
504,0.0,0.0,3.0,1.0,2.260460166693375,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
505,1.0,0.0,1.0,1.0,4.460144413937834,0.0,0.0,1.0,0.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
506,0.0,1.0,1.0,0.0,4.690430029938915,1.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
507,1.0,0.0,2.0,1.0,3.258096538021482,0.0,0.0,1.0,0.0,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
508,1.0,1.0,1.0,0.0,3.279029747687948,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
509,0.0,1.0,3.0,0.0,3.1146258034944014,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
510,1.0,1.0,3.0,0.0,4.034166299106131,0.0,0.0,1.0,0.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
511,1.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
512,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
513,1.0,1.0,1.0,0.0,3.2690935410288184,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
514,1.0,0.0,1.0,1.0,4.084294226368599,1.0,0.0,0.0,0.0,54.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
515,0.0,1.0,3.0,0.0,2.0143428636837015,0.0,0.0,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
516,0.0,1.0,1.0,0.0,3.5269721022703,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
517,1.0,0.0,2.0,1.0,2.3513752571634776,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
518,0.0,1.0,3.0,0.0,3.184284380098582,0.0,1.0,0.0,0.0,26.507588932806325,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
519,1.0,0.0,2.0,1.0,3.258096538021482,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
520,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
521,1.0,0.0,1.0,1.0,4.537961436294641,0.0,0.0,1.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
522,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
523,0.0,1.0,3.0,0.0,1.9775472339984959,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
524,1.0,0.0,1.0,1.0,4.0600843255369865,1.0,0.0,0.0,0.0,44.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
525,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
526,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,40.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
527,1.0,0.0,2.0,1.0,2.3513752571634776,0.0,0.0,1.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
528,0.0,1.0,1.0,0.0,5.401682292340279,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
529,0.0,1.0,3.0,0.0,2.0700223197633445,0.0,0.0,1.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
530,0.0,1.0,2.0,0.0,2.4423470353692043,0.0,0.0,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0
531,1.0,0.0,2.0,1.0,3.258096538021482,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
532,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
533,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
534,1.0,0.0,3.0,1.0,3.107197616774036,1.0,0.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
535,0.0,0.0,3.0,1.0,2.1590033645160216,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
536,1.0,0.0,2.0,1.0,3.2676659890376327,0.0,0.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
537,0.0,1.0,1.0,0.0,3.279029747687948,0.0,0.0,1.0,0.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
538,1.0,0.0,1.0,1.0,4.667440511714216,1.0,0.0,0.0,0.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
539,0.0,1.0,3.0,0.0,2.6741486494265287,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
540,1.0,0.0,1.0,1.0,3.901972669574645,1.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
541,1.0,0.0,1.0,1.0,4.2626798770413155,0.0,0.0,1.0,0.0,36.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
542,0.0,0.0,3.0,1.0,3.442819056352975,0.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0
543,0.0,0.0,3.0,1.0,3.442819056352975,0.0,0.0,1.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,7.0,1.0,0.0,0.0
544,1.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
545,0.0,1.0,1.0,0.0,4.667440511714216,1.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
546,0.0,1.0,1.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
547,1.0,0.0,2.0,1.0,3.258096538021482,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
548,1.0,1.0,2.0,0.0,2.6291873526764853,1.0,0.0,0.0,0.0,30.74070707070707,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
549,0.0,1.0,3.0,0.0,3.021643655338492,0.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
550,1.0,1.0,2.0,0.0,3.6041382256588457,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
551,1.0,1.0,1.0,0.0,4.708478296903478,1.0,0.0,0.0,0.0,17.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
552,0.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
553,0.0,1.0,3.0,0.0,2.0578603336462318,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
554,1.0,1.0,3.0,0.0,1.9775472339984959,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
555,1.0,0.0,3.0,1.0,2.0509134580652977,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
556,0.0,1.0,1.0,0.0,3.279029747687948,0.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
557,1.0,0.0,1.0,2.0,3.6788291182604347,1.0,0.0,0.0,0.0,48.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
558,0.0,1.0,1.0,0.0,5.427260122463419,1.0,0.0,0.0,0.0,41.28138613861386,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
559,1.0,0.0,1.0,1.0,4.3776420363560575,0.0,0.0,1.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
560,1.0,0.0,3.0,1.0,2.856470206220483,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
561,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
562,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
563,0.0,1.0,2.0,0.0,2.6026896854443837,0.0,0.0,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
564,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
565,0.0,0.0,3.0,1.0,2.0856720914304723,0.0,0.0,1.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
566,0.0,1.0,3.0,0.0,3.184284380098582,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0
567,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
568,0.0,0.0,3.0,1.0,3.048087503887919,0.0,0.0,1.0,0.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0
569,0.0,1.0,3.0,0.0,1.9781283799793465,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
570,1.0,1.0,3.0,0.0,2.061048420562944,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
571,1.0,1.0,2.0,0.0,2.3513752571634776,0.0,0.0,1.0,0.0,62.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
572,1.0,0.0,1.0,1.0,3.9411778425916384,0.0,0.0,1.0,0.0,53.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
573,1.0,1.0,1.0,0.0,3.272890413174439,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
574,1.0,0.0,3.0,1.0,2.0476928433652555,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
575,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
576,0.0,1.0,3.0,0.0,2.6741486494265287,0.0,0.0,1.0,0.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
577,1.0,0.0,2.0,1.0,2.5649493574615367,0.0,0.0,1.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
578,1.0,0.0,1.0,1.0,4.023564380161053,0.0,0.0,1.0,0.0,39.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
579,0.0,0.0,3.0,1.0,2.671268644120752,1.0,0.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
580,1.0,1.0,3.0,0.0,2.0700223197633445,0.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
581,1.0,0.0,2.0,1.0,3.4011973816621555,0.0,0.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
582,1.0,0.0,1.0,1.0,4.708478296903478,1.0,0.0,0.0,0.0,39.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
583,0.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,54.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
584,0.0,1.0,1.0,0.0,3.69199958145018,1.0,0.0,0.0,0.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
585,0.0,1.0,3.0,0.0,2.1647587760866425,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
586,1.0,0.0,1.0,1.0,4.3776420363560575,0.0,0.0,1.0,0.0,18.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0
587,0.0,1.0,2.0,0.0,2.70805020110221,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
588,1.0,1.0,1.0,0.0,4.37197629882038,1.0,0.0,0.0,0.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0
589,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
590,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
591,0.0,1.0,3.0,0.0,1.9636097261547143,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
592,1.0,0.0,1.0,1.0,4.3601222251801195,1.0,0.0,0.0,0.0,52.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
593,0.0,1.0,3.0,0.0,1.9810014688665833,0.0,0.0,1.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
594,0.0,0.0,3.0,1.0,2.0476928433652555,0.0,1.0,0.0,0.0,21.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0
595,0.0,1.0,2.0,0.0,3.258096538021482,0.0,0.0,1.0,0.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
596,0.0,1.0,3.0,0.0,3.184284380098582,0.0,0.0,1.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
597,1.0,0.0,2.0,1.0,3.4965075614664802,0.0,0.0,1.0,0.0,28.722972972972972,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
598,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,49.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
599,0.0,1.0,3.0,0.0,1.9775472339984959,1.0,0.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
600,1.0,1.0,1.0,2.0,4.041808390519271,1.0,0.0,0.0,0.0,49.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
601,1.0,0.0,2.0,1.0,3.295836866004329,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,1.0,0.0
602,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
603,0.0,1.0,1.0,0.0,3.7471483622379123,0.0,0.0,1.0,0.0,41.28138613861386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
604,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
605,1.0,1.0,1.0,0.0,3.279029747687948,1.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
606,0.0,1.0,3.0,0.0,2.744060638625243,0.0,0.0,1.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
607,0.0,1.0,3.0,0.0,2.0663309725297405,0.0,0.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
608,1.0,1.0,1.0,0.0,3.417726683613366,0.0,0.0,1.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
609,1.0,0.0,2.0,1.0,3.7276000422255353,1.0,0.0,0.0,0.0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0
610,1.0,0.0,1.0,1.0,5.033456237506958,0.0,0.0,1.0,0.0,40.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
611,0.0,0.0,3.0,1.0,3.442819056352975,0.0,0.0,1.0,0.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,7.0,1.0,0.0,0.0
612,0.0,1.0,3.0,0.0,1.9530276168241774,0.0,0.0,1.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
613,1.0,0.0,3.0,1.0,2.740840023925201,0.0,1.0,0.0,0.0,21.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
614,0.0,1.0,3.0,0.0,2.0476928433652555,0.0,1.0,0.0,0.0,26.507588932806325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
615,0.0,1.0,3.0,0.0,2.0856720914304723,0.0,0.0,1.0,0.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
616,1.0,0.0,2.0,1.0,4.174387269895637,0.0,0.0,1.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0
617,0.0,1.0,3.0,0.0,2.667228206581955,0.0,0.0,1.0,0.0,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0
618,0.0,0.0,3.0,1.0,2.7788192719904172,0.0,0.0,1.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0
